accepted_contributing_blocks,accepted_effective_blocks,accepted_measurement_samples,block_bootstrap_interval_high,block_bootstrap_interval_low,block_bootstrap_standard_error,boundary_excluded_origins,cube_candidate_origins,cube_id,curve_uncertainty_support_passes,curve_value,direction,directional_exclusion_counts_across_channels_json,directional_exclusion_invalid_B,directional_exclusion_invalid_q,directional_exclusion_weak_B_direction,directional_exclusion_weak_q_perp_for_phi,directional_exclusion_weak_r_perp_for_phi,displacement_count,eligible_origin_fraction,eligible_origins,ell_center_cells,ell_lower_cells,ell_upper_cells,intrinsic_eligible_origins,local_log_slope_diagnostic,local_log_slope_support_mask,pair_sampling_standard_error,q_name,sampled_origins,shell_index,shell_local_below_5pct_curve_overlay_threshold,shell_local_meets_10pct_slope_candidate_geometry_threshold,shell_local_meets_5pct_curve_overlay_threshold,shell_local_science_facing_overlay_supported,support_mode,support_policy_excluded_origins,valid_bootstrap_resamples,weak_shell_local_value_retained_as_flagged_diagnostic
451,344.3722090885211,1145,0.035681895695213614,0.028316407128289582,0.0018927354567909074,304704560,5242880000,L640_sub01651,True,0.032081599242310785,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9418822174072266,4938175440,26.239283526803852,25.5,27.0,4938175440,1.1041504460636853,True,0.0019821915460160873,B,40960,23,,,,,all_valid_origins,0,200,False
479,378.5329744279946,1500,0.04206417308281532,0.03233013572165926,0.0025989849945861057,402879510,6291456000,L640_sub01651,True,0.03663360740854205,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9359640264511109,5888576490,27.982137159266443,27.0,29.0,5888576490,0.8015108599046138,True,0.00235657797559574,B,49152,24,,,,,all_valid_origins,0,200,False
476,368.0660377358491,1530,0.04015238358390312,0.032315202880850206,0.0020698634574003627,430458230,6291456000,L640_sub01651,True,0.03608296745498829,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.931580506960551,5860997770,29.9833287011299,29.0,31.0,5860997770,0.7520533403910264,True,0.0017453517150519914,B,49152,25,,,,,all_valid_origins,0,200,False
482,368.1378102189781,1588,0.04217140822119099,0.03344351230390624,0.0021709834809948226,458765112,6291456000,L640_sub01651,True,0.03732849419241372,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9270812492370606,5832690888,31.984371183438952,31.0,33.0,5832690888,0.8519294223949226,True,0.001904277592278253,B,49152,26,,,,,all_valid_origins,0,200,False
485,365.33550665580003,1640,0.045502974347564056,0.03671824758678262,0.0022704797107380584,487043250,6291456000,L640_sub01651,True,0.04065172287897274,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9225865602493286,5804412750,33.98529093593286,33.0,35.0,5804412750,1.1546400839302207,True,0.0018762928764180459,B,49152,27,,,,,all_valid_origins,0,200,False
482,378.07363353157746,1634,0.05052458585826005,0.040331770036258145,0.002585472309546472,514382424,6291456000,L640_sub01651,True,0.045338013049339584,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9182411155700684,5777073576,35.98610843089316,35.0,37.0,5777073576,1.2613942702488803,True,0.002297475294940694,B,49152,28,,,,,all_valid_origins,0,200,False
481,372.31835763165725,1582,0.05149290242080049,0.04126233045608744,0.0027881584568379162,541672502,6291456000,L640_sub01651,True,0.04644531674981087,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9139034744898478,5749783498,38.22956970723055,37.0,39.5,5749783498,0.8973073947481384,True,0.0022931020558321453,B,49152,29,,,,,all_valid_origins,0,200,False
478,368.4694351677073,1593,0.05639656542792248,0.0458430776634712,0.0027972960857740583,585122294,6291456000,L640_sub01651,True,0.05104533319328578,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9069973160425822,5706333706,40.7308237088326,39.5,42.0,5706333706,1.087359788053457,True,0.002411393292928393,B,49152,30,,,,,all_valid_origins,0,200,False
476,368.483267158253,1612,0.055536491580289,0.044657972427745996,0.0028801521036364835,613055802,6291456000,L640_sub01651,True,0.05028709577230094,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.9025574045181275,5678400198,43.23193264243457,42.0,44.5,5678400198,1.1382025776023756,True,0.002184727770695999,B,49152,31,,,,,all_valid_origins,0,200,False
483,381.94995200877554,1669,0.06760958674794906,0.053505483972582514,0.003699407740980811,654731316,6291456000,L640_sub01651,True,0.060780781382674884,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8959332599639892,5636724684,45.97553697348189,44.5,47.5,5636724684,0.9976757383168768,True,0.0030657892549953215,B,49152,32,,,,,all_valid_origins,0,200,False
479,376.4729530002956,1596,0.06693859047004048,0.054285424206107484,0.0034452025075406303,695527540,6291456000,L640_sub01651,True,0.06045073405471076,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8894488747914632,5595928460,48.977035434987286,47.5,50.5,5595928460,1.1270062715373517,True,0.00269128430397869,B,49152,33,,,,,all_valid_origins,0,200,False
478,366.1376380628717,1608,0.0716914369641955,0.05538471867726061,0.004127441456570376,734579876,6291456000,L640_sub01651,True,0.06351189387175056,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.883241673151652,5556876124,52.22068555658763,50.5,54.0,5556876124,1.1723118296421897,True,0.003234047086787249,B,49152,34,,,,,all_valid_origins,0,200,False
473,358.6225744739,1620,0.07754142436726316,0.06348677466493419,0.003789344102952345,792437924,6291456000,L640_sub01651,True,0.07040979287999567,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.874045384089152,5499018076,55.72252686302013,54.0,57.5,5499018076,0.9294883187611335,True,0.003003746998931954,B,49152,35,,,,,all_valid_origins,0,200,False
478,355.1922098781957,1629,0.09021604950046978,0.07290379502564061,0.004645916637237983,831148218,6291456000,L640_sub01651,True,0.08180107095461348,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8678925485610962,5460307782,59.22415047934415,57.5,61.0,5460307782,0.8978757949852724,True,0.003888948707417896,B,49152,36,,,,,all_valid_origins,0,200,False
486,377.87924086832186,1705,0.07819561185101899,0.06319373374220992,0.003950415605873647,886149466,6291456000,L640_sub01651,True,0.07122404742744574,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.859150335629781,5405306534,62.96824596572466,61.0,65.0,5405306534,0.8307781484729174,True,0.0028236196848861615,B,49152,37,,,,,all_valid_origins,0,200,False
490,371.6123170116103,1716,0.09239490379104781,0.0757239040825972,0.004290147269985645,938658882,6291456000,L640_sub01651,True,0.08332203776938563,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8508041887283325,5352797118,66.97014260101288,65.0,69.0,5352797118,0.6949416758610467,True,0.0033797916849177944,B,49152,38,,,,,all_valid_origins,0,200,False
490,368.9322804498684,1756,0.09963467391918766,0.07898497582375809,0.004855267146989895,992437574,6291456000,L640_sub01651,True,0.09000852531884655,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8422562958399454,5299018426,71.21446482281532,69.0,73.5,5299018426,1.4256551229579524,True,0.0035857946577186116,B,49152,39,,,,,all_valid_origins,0,200,False
486,358.1097046413502,1648,0.09976090642490636,0.07936776317418996,0.004991764361076762,1058480720,6291456000,L640_sub01651,True,0.09027896353102799,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8317590204874674,5232975280,75.95887044973747,73.5,78.5,5232975280,1.1773109708461538,True,0.0038919441193295736,B,49152,40,,,,,all_valid_origins,0,200,False
471,355.9737387698687,1758,0.11758264416440167,0.09649417848236799,0.005986918054827704,1126177216,6291456000,L640_sub01651,True,0.10716569394697509,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8209989522298177,5165278784,80.96141056083448,78.5,83.5,5165278784,0.9469025913866715,True,0.004420312414709361,B,49152,41,,,,,all_valid_origins,0,200,False
473,352.36460752438455,1742,0.12265794220627863,0.10005101826343968,0.0059352327125666475,1191289730,6291456000,L640_sub01651,True,0.11085183494925889,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.8106495968500773,5100166270,86.20614827261453,83.5,89.0,5100166270,0.8170131056884378,True,0.004371124337711802,B,49152,42,,,,,all_valid_origins,0,200,False
477,348.50744248985114,1758,0.1191171350727096,0.09884417369250291,0.005486553519696482,1268964924,6291456000,L640_sub01651,True,0.10987614547093551,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7983034572601319,5022491076,91.95107394696377,89.0,95.0,5022491076,0.616417599383441,True,0.004303009652044292,B,49152,43,,,,,all_valid_origins,0,200,False
470,347.09338892197735,1707,0.12610818179778957,0.10367634900990623,0.005886947815716775,1344558286,6291456000,L640_sub01651,True,0.1156235048643165,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7862882159550985,4946897714,97.95407086997457,95.0,101.0,4946897714,0.7799658423104087,True,0.004380188686105733,B,49152,44,,,,,all_valid_origins,0,200,False
458,341.1404311694568,1683,0.14192219226176123,0.1152128123770582,0.006986275081968147,1422327466,6291456000,L640_sub01651,True,0.12759187125989577,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7739271376927693,4869128534,104.19932821280567,101.0,107.5,4869128534,0.9704271838041745,True,0.005021044560248978,B,49152,45,,,,,all_valid_origins,0,200,False
468,345.9903355413183,1785,0.14438478015512204,0.11823512979787978,0.006846729302944746,1509958204,6291456000,L640_sub01651,True,0.13158133252672521,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7599986069997152,4781497796,110.94480609744649,107.5,114.5,4781497796,1.0284454683704083,True,0.004916939216780663,B,49152,46,,,,,all_valid_origins,0,200,False
476,349.1421399085128,1769,0.15494353332709337,0.12451275647480904,0.007477293579327286,1598879480,6291456000,L640_sub01651,True,0.13932134724278894,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7458649508158366,4692576520,117.94808179873041,114.5,121.5,4692576520,0.6145834664158463,True,0.004970339062874214,B,49152,47,,,,,all_valid_origins,0,200,False
473,339.81123981123983,1780,0.16731727006781974,0.1356615660525623,0.007750429555742357,1686197486,6291456000,L640_sub01651,True,0.15181998069385572,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7319861275355021,4605258514,125.193849689192,121.5,129.0,4605258514,0.5345952895240478,True,0.00545255273257513,B,49152,48,,,,,all_valid_origins,0,200,False
471,332.2017733786988,1795,0.15441783328476283,0.13006892566660513,0.006659535298262997,1780914286,6291456000,L640_sub01651,True,0.14339207944728966,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.7169312976201375,4510541714,133.18220601867202,129.0,137.5,4510541714,0.6422440351950104,True,0.005157549358510084,B,49152,49,,,,,all_valid_origins,0,200,False
460,320.5235494880546,1813,0.16862591867831883,0.13763402273130074,0.00786412504414981,1891268554,6291456000,L640_sub01651,True,0.1529139692759784,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6993909591039021,4400187446,141.92867927237256,137.5,146.5,4400187446,0.7514790777095519,True,0.005306506865170757,B,49152,50,,,,,all_valid_origins,0,200,False
455,323.08036331325894,1809,0.18463954685937067,0.1538086736596023,0.007444025266914656,1999607388,6291456000,L640_sub01651,True,0.16943447242179266,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6821709651947021,4291848612,151.17539482336403,146.5,156.0,4291848612,1.0160065117388077,True,0.00556567284535818,B,49152,51,,,,,all_valid_origins,0,200,False
460,317.60627502094775,1847,0.19224676520220604,0.16310715407878779,0.008047965039689456,2119929784,6291456000,L640_sub01651,True,0.17681326433345546,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6630462354024251,4171526216,160.92234151913152,156.0,166.0,4171526216,0.889921083774923,True,0.0059911487938011975,B,49152,52,,,,,all_valid_origins,0,200,False
447,301.31567692054614,1914,0.1990441455528571,0.16789664161087886,0.007943566631394536,2235608258,6291456000,L640_sub01651,True,0.18335833774902532,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6446596371332804,4055847742,171.1695066301238,166.0,176.5,4055847742,0.5695790111399315,True,0.005589172320178583,B,49152,53,,,,,all_valid_origins,0,200,False
424,282.01535263073725,1878,0.21156934412755637,0.17577902396045028,0.009699550444143258,2359521972,6291456000,L640_sub01651,True,0.19393753133641836,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6249640827178955,3931934028,182.15927096911648,176.5,188.0,3931934028,0.5593580155297727,True,0.006091608255067557,B,49152,54,,,,,all_valid_origins,0,200,False
423,282.791028862996,1927,0.210717684246941,0.17554871753862525,0.009104689107433835,2494645460,6291456000,L640_sub01651,True,0.19330571565668817,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.6034867827097575,3796810540,194.14942698859556,188.0,200.5,3796810540,0.7403335507748898,True,0.005964198585315638,B,49152,55,,,,,all_valid_origins,0,200,False
423,276.47936116040427,1893,0.22479387405081416,0.18679065079954266,0.009599925384326314,2636627562,6291456000,L640_sub01651,True,0.20532774860107209,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5809193353652954,3654828438,206.89792169086667,200.5,213.5,3654828438,0.774835788243945,True,0.0061036417697178085,B,49152,56,,,,,all_valid_origins,0,200,False
407,258.37978021978023,1878,0.24376037375815618,0.20498354789170176,0.010102114377733342,2777813258,6291456000,L640_sub01651,True,0.22511438367324704,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5584784733454387,3513642742,220.14654210320907,213.5,227.0,3513642742,0.6385337067016843,True,0.007010374978284441,B,49152,57,,,,,all_valid_origins,0,200,False
395,262.38942183043815,2012,0.24836968241423893,0.208251445166339,0.010312762049793167,2927380142,6291456000,L640_sub01651,True,0.22924872912478272,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5347054573694865,3364075858,234.13777995018233,227.0,241.5,3364075858,0.4044644061661141,True,0.006270576669644229,B,49152,58,,,,,all_valid_origins,0,200,False
403,267.8093197643278,2000,0.24136545426261205,0.2029760317679282,0.010280971945642906,3081457554,6291456000,L640_sub01651,True,0.22307428057228076,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.5102155122756958,3209998446,249.1294844051984,241.5,257.0,3209998446,0.33849813605025475,True,0.006657607108160265,B,49152,59,,,,,all_valid_origins,0,200,False
393,252.7990356798457,1983,0.2499558468554193,0.21001409543948477,0.009797464253085014,3243752712,6291456000,L640_sub01651,True,0.23379914525740667,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4844193916320801,3047703288,265.12167018182424,257.0,273.5,3047703288,0.6700481122506943,True,0.006517215859321026,B,49152,60,,,,,all_valid_origins,0,200,False
396,250.25975985827702,1953,0.26680419594499893,0.22753425586242274,0.010810722987422531,3409963158,6291456000,L640_sub01651,True,0.24759978797284432,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.45800095272064206,2881492842,282.35660077285246,273.5,291.5,2881492842,1.5565327981296786,True,0.007017072459979348,B,49152,61,,,,,all_valid_origins,0,200,False
380,231.7233647918826,2061,0.2905212725688716,0.24354865070828485,0.012627290898656591,3591831234,6291456000,L640_sub01651,True,0.2683125084220136,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,24,0.4290938005447388,2699624766,300.85004570383563,291.5,310.5,2699624766,,False,0.00686217342978289,B,49152,62,,,,,all_valid_origins,0,200,False
230,147.9724770642202,635,0.37664767674476735,0.2905191307006868,0.022064409049502482,1596538178,2621440000,L640_sub01651,True,0.3350310033753692,xi,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,10,0.39096901779174803,1024901822,315.46037786067524,310.5,320.5,1024901822,,False,0.013973522056557514,B,20480,63,,,,,all_valid_origins,0,200,False
506,404.7140843652472,2005,0.0020299767484763774,0.0013067971291031804,0.00017817501756586885,12280320,4718592000,L640_sub01651,True,0.0016428224015258505,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,18,0.9973974609375,4706311680,0.8660254037844386,0.5,1.5,4706311680,,False,0.00015697005930466007,B,36864,0,,,,,all_valid_origins,0,200,False
500,392.7797295196642,2248,0.004583625709774317,0.0035659480706769025,0.0002708487097099731,27000332,5767168000,L640_sub01651,True,0.004042871378440434,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9953182685158469,5740167668,1.9364916731037085,1.5,2.5,5740167668,,False,0.00027635071970614204,B,45056,1,,,,,all_valid_origins,0,200,False
506,416.46228148148145,2651,0.006424000265770449,0.005235543129480668,0.0003071050575975648,40064046,5767168000,L640_sub01651,True,0.005779278902043963,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,22,0.9930530815124512,5727103954,2.958039891549808,2.5,3.5,5727103954,1.2609372044127187,True,0.00030323844991528694,B,45056,2,,,,,all_valid_origins,0,200,False
511,418.65750528541224,2670,0.011828457084921215,0.009474711131018533,0.000632297669215554,47395930,5242880000,L640_sub01651,True,0.010558032944264517,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,20,0.9909599437713623,5195484070,3.968626966596886,3.5,4.5,5195484070,1.4686451666812372,True,0.0005974731773567791,B,40960,3,,,,,all_valid_origins,0,200,False
511,423.4942348292102,2797,0.018733097872642344,0.01357416092418,0.0012226391035340038,77579760,6815744000,L640_sub01651,True,0.01594142624340965,lambda,"{""invalid_B"": 0, ""invalid_q"": 0, ""weak_B_direction"": 0, ""weak_q_perp_for_phi"": 0, ""weak_r_perp_for_phi"": 0}",0,0,0,0,0,26,0.9886175654484676,6738164240,4.9749371855331,4.5,5.5,6738164240,1.6407520317569644,True,0.0010507253719566278,B,53248,4,,,,,all_valid_origins,0,200,False
